URL	Label
*.nj.us/*	_cse_galkqgoksq0
*.w3.org/*	_cse_galkqgoksq0
*.apple.com/*	_cse_galkqgoksq0
*.baseball-almanac.com/*	_cse_galkqgoksq0
*.unesco.org/*	_cse_galkqgoksq0
*.livius.org/*	_cse_galkqgoksq0
*.thecanadianencyclopedia.com/*	_cse_galkqgoksq0
*.channel4.com/*	_cse_galkqgoksq0
*.columbia.edu/*	_cse_galkqgoksq0
*.cdc.gov/*	_cse_galkqgoksq0
*.opsi.gov.uk/*	_cse_galkqgoksq0
*.pokemon.com/*	_cse_galkqgoksq0
*.schoolnet.co.uk/*	_cse_galkqgoksq0
*.americantheatrewing.org/*	_cse_galkqgoksq0
*.boston.com/*	_cse_galkqgoksq0
*.nps.gov/*	_cse_galkqgoksq0
*.cbc.ca/*	_cse_galkqgoksq0
*.yale.edu/*	_cse_galkqgoksq0
*.chabad.org/*	_cse_galkqgoksq0
*.nfl.com/*	_cse_galkqgoksq0
*.stationreporter.net/*	_cse_galkqgoksq0
*.nobelprize.org/*	_cse_galkqgoksq0
*.smh.com.au/*	_cse_galkqgoksq0
*.ilo.org/*	_cse_galkqgoksq0
*.house.gov/*	_cse_galkqgoksq0
*.ibiblio.org/*	_cse_galkqgoksq0
*.legendsofhockey.net/*	_cse_galkqgoksq0
*.uefa.com/*	_cse_galkqgoksq0
*.britannica.com/*	_cse_galkqgoksq0
*.state.gov/*	_cse_galkqgoksq0
*.klov.com/*	_cse_galkqgoksq0
*.hbw.com/*	_cse_galkqgoksq0
*.mit.edu/*	_cse_galkqgoksq0
*.embl-heidelberg.de/*	_cse_galkqgoksq0
*.utexas.edu/*	_cse_galkqgoksq0
*.un.org/*	_cse_galkqgoksq0
*.usatoday.com/*	_cse_galkqgoksq0
*.atptennis.com/*	_cse_galkqgoksq0
*.telegraph.co.uk/*	_cse_galkqgoksq0
*.uchicago.edu/*	_cse_galkqgoksq0
*.jewishencyclopedia.com/*	_cse_galkqgoksq0
*.marxists.org/*	_cse_galkqgoksq0
*.boxrec.com/*	_cse_galkqgoksq0
*.basketball-reference.com/*	_cse_galkqgoksq0
*.harvard.edu/*	_cse_galkqgoksq0
*.gov.bc.ca/*	_cse_galkqgoksq0
*.euskomedia.org/*	_cse_galkqgoksq0
*.wolfram.com/*	_cse_galkqgoksq0
*.unt.edu/*	_cse_galkqgoksq0
*.emporis.com/*	_cse_galkqgoksq0
*.theyworkforyou.com/*	_cse_galkqgoksq0
*.ibm.com/*	_cse_galkqgoksq0
*.sun.com/*	_cse_galkqgoksq0
*.microsoft.com/*	_cse_galkqgoksq0
*.fas.org/*	_cse_galkqgoksq0
*.timesonline.co.uk/*	_cse_galkqgoksq0
*.animenewsnetwork.com/*	_cse_galkqgoksq0
*.time.com/*	_cse_galkqgoksq0
*.stanford.edu/*	_cse_galkqgoksq0
*.nationalregisterofhistoricplaces.com/*	_cse_galkqgoksq0
*.baseballlibrary.com/*	_cse_galkqgoksq0
*.nba.com/*	_cse_galkqgoksq0
*.rsssf.com/*	_cse_galkqgoksq0
*.gutenberg.org/*	_cse_galkqgoksq0
*.npr.org/*	_cse_galkqgoksq0
*.abc.net.au/*	_cse_galkqgoksq0
*.congress.gov/*	_cse_galkqgoksq0
*.globalsecurity.org/*	_cse_galkqgoksq0
*.ethnologue.com/*	_cse_galkqgoksq0
*.nces.ed.gov/*	_cse_galkqgoksq0
*.hockeydb.com/*	_cse_galkqgoksq0
*.washingtonpost.com/*	_cse_galkqgoksq0
*.nscb.gov.ph/*	_cse_galkqgoksq0
*.navy.mil/*	_cse_galkqgoksq0
*.biographi.ca/*	_cse_galkqgoksq0
*.allmusic.com/*	_cse_galkqgoksq0
*.guardian.co.uk/*	_cse_galkqgoksq0
*.newadvent.org/*	_cse_galkqgoksq0
*.baseball-reference.com/*	_cse_galkqgoksq0
*.parl.gc.ca/*	_cse_galkqgoksq0
*.bbc.co.uk/*	_cse_galkqgoksq0
*.findagrave.com/*	_cse_galkqgoksq0
*.iht.com/*	_cse_galkqgoksq0
*.nasa.gov/*	_cse_galkqgoksq0
*.nytimes.com/*	_cse_galkqgoksq0
*.nationalgeographic.com/*	_cse_galkqgoksq0
*.nsf.gov/*	_cse_galkqgoksq0
*.nih.gov/*	_cse_galkqgoksq0
*.nooa.gov/*	_cse_galkqgoksq0
*.faqs.org/*	_cse_galkqgoksq0
*.ietf.org/*	_cse_galkqgoksq0
*.ieee.org/*	_cse_galkqgoksq0
*.aljazeera.com/*	_cse_galkqgoksq0
*.arstechnica.com/*	_cse_galkqgoksq0
*.ap.org/*	_cse_galkqgoksq0
*.theatlantic.com/*	_cse_galkqgoksq0
*.avclub.com/*	_cse_galkqgoksq0
*.bbc.com/*	_cse_galkqgoksq0
*.bloomberg.com/*	_cse_galkqgoksq0
*.buzzfeednews.com/*	_cse_galkqgoksq0
*.csmonitor.com/*	_cse_galkqgoksq0
*.cnet.com/*	_cse_galkqgoksq0
*.cnn.com/*	_cse_galkqgoksq0
*.dailydot.com/*	_cse_galkqgoksq0
*.deadline.com/*	_cse_galkqgoksq0
*.deseretnews.com/*	_cse_galkqgoksq0
*.digitalspy.com/*	_cse_galkqgoksq0
*.engadget.com/*	_cse_galkqgoksq0
*.ew.com/*	_cse_galkqgoksq0
*.ft.com/*	_cse_galkqgoksq0
*.theguardian.com/*	_cse_galkqgoksq0
*.thehill.com/*	_cse_galkqgoksq0
*.hollywoodreporter.com/*	_cse_galkqgoksq0
*.idolator.com/*	_cse_galkqgoksq0
*.independent.co.uk/*	_cse_galkqgoksq0
*.jamanetwork.com/*	_cse_galkqgoksq0
*.edhub.ama-assn.org/*	_cse_galkqgoksq0
*.motherjones.com/*	_cse_galkqgoksq0
*.thenation.com/*	_cse_galkqgoksq0
*.nymag.com/*	_cse_galkqgoksq0
*.newsweek.com/*	_cse_galkqgoksq0
*.people.com/*	_cse_galkqgoksq0
*.pewresearch.org/*	_cse_galkqgoksq0
*.playboyenterprises.com/*	_cse_galkqgoksq0
*.politico.com/*	_cse_galkqgoksq0
*.politifact.com/*	_cse_galkqgoksq0
*.theregister.co.uk/*	_cse_galkqgoksq0
*.reuters.com/*	_cse_galkqgoksq0
*.rollingstone.com/*	_cse_galkqgoksq0
*.rottentomatoes.com/*	_cse_galkqgoksq0
*.sciencebasedmedicine.org/*	_cse_galkqgoksq0
*.skepdic.com/*	_cse_galkqgoksq0
*.snopes.com/*	_cse_galkqgoksq0
*.splcenter.org/*	_cse_galkqgoksq0
*.spiegel.de/*	_cse_galkqgoksq0
*.thewrap.com/*	_cse_galkqgoksq0
*.thetimes.co.uk/*	_cse_galkqgoksq0
*.torrentfreak.com/*	_cse_galkqgoksq0
*.tvguide.com/*	_cse_galkqgoksq0
*.vanityfair.com/*	_cse_galkqgoksq0
*.variety.com/*	_cse_galkqgoksq0
*.venturebeat.com/*	_cse_galkqgoksq0
*.theverge.com/*	_cse_galkqgoksq0
*.vogue.com/*	_cse_galkqgoksq0
*.vox.com/*	_cse_galkqgoksq0
*.weeklystandard.com/*	_cse_galkqgoksq0
*.wired.com/*	_cse_galkqgoksq0
*.zdnet.com/*	_cse_galkqgoksq0
*.si.edu/*	_cse_galkqgoksq0
*.nypl.org/*	_cse_galkqgoksq0
*.photo-museum.org/*	_cse_galkqgoksq0
*.nga.gov/*	_cse_galkqgoksq0
*.moma.org/*	_cse_galkqgoksq0
*.mjhnyc.org/*	_cse_galkqgoksq0
*.mfah.org/*	_cse_galkqgoksq0
*.mocp.org/*	_cse_galkqgoksq0
*.musee-orsay.fr/*	_cse_galkqgoksq0
*.metmuseum.org/*	_cse_galkqgoksq0
*.loc.gov/*	_cse_galkqgoksq0
*.icp.org/*	_cse_galkqgoksq0
*.ims.com.br/*	_cse_galkqgoksq0
*.getty.edu/*	_cse_galkqgoksq0
*.eastman.org/*	_cse_galkqgoksq0
*.arizona.edu/*	_cse_galkqgoksq0
*.vmfa.museum/*	_cse_galkqgoksq0
*.clevelandart.org/*	_cse_galkqgoksq0
*.mam.org/*	_cse_galkqgoksq0
*.portlandartmuseum.org/*	_cse_galkqgoksq0
*.cmoa.org/*	_cse_galkqgoksq0
*.slam.org/*	_cse_galkqgoksq0
*.toledomuseum.org/*	_cse_galkqgoksq0
*.deyoung.famsf.org/*	_cse_galkqgoksq0
*.nelson-atkins.org/*	_cse_galkqgoksq0
*.o-museum.or.jp/*	_cse_galkqgoksq0
*.louvreabudhabi.ae/*	_cse_galkqgoksq0
*.guggenheim.org/*	_cse_galkqgoksq0
*.whitney.org/*	_cse_galkqgoksq0
*.lacma.org/*	_cse_galkqgoksq0
*.nhm.ac.uk/*	_cse_galkqgoksq0
*.amnh.org/*	_cse_galkqgoksq0
*.ngv.vic.gov.au/*	_cse_galkqgoksq0
*.qagoma.qld.gov.au/*	_cse_galkqgoksq0
*.artgallery.nsw.gov.au/*	_cse_galkqgoksq0
*.acmi.net.au/*	_cse_galkqgoksq0
*.mca.com.au/*	_cse_galkqgoksq0
*.nga.gov.au/*	_cse_galkqgoksq0
*.culturabancodobrasil.com.br/*	_cse_galkqgoksq0
*.museoreinasofia.es/*	_cse_galkqgoksq0
*.npm.gov.tw/*	_cse_galkqgoksq0
*.museodelprado.es/*	_cse_galkqgoksq0
*.centrepompidou.fr/*	_cse_galkqgoksq0
*.nact.jp/*	_cse_galkqgoksq0
*.tobikan.jp/*	_cse_galkqgoksq0
*.rijksmuseum.nl/*	_cse_galkqgoksq0
*.artsmia.org/*	_cse_galkqgoksq0
*.tnm.jp/*	_cse_galkqgoksq0
*.mna.inah.gob.mx/*	_cse_galkqgoksq0
*.museum.go.kr/*	_cse_galkqgoksq0
*.artic.edu/*	_cse_galkqgoksq0
*.massmoca.org/*	_cse_galkqgoksq0
*.sfmoma.org/*	_cse_galkqgoksq0
*.philamuseum.org/*	_cse_galkqgoksq0
*.denverartmuseum.org/*	_cse_galkqgoksq0
*.diaart.org/*	_cse_galkqgoksq0
*.dma.org/*	_cse_galkqgoksq0
*.dia.org/*	_cse_galkqgoksq0
*.discovernewfields.org/*	_cse_galkqgoksq0
*.brooklynmuseum.org/*	_cse_galkqgoksq0
*.louvre.fr/*	_cse_galkqgoksq0
*.museivaticani.va/*	_cse_galkqgoksq0
*.britishmuseum.org/*	_cse_galkqgoksq0
*.nationalgallery.org.uk/*	_cse_galkqgoksq0
*.hermitagemuseum.org/*	_cse_galkqgoksq0
*.vam.ac.uk/*	_cse_galkqgoksq0
*.uffizi.it/*	_cse_galkqgoksq0
*.vangoghmuseum.nl/*	_cse_galkqgoksq0
*.nationalgalleries.org/*	_cse_galkqgoksq0
*.royalacademy.org.uk/*	_cse_galkqgoksq0
*.tamuseum.org.il/*	_cse_galkqgoksq0
*.rom.on.ca/*	_cse_galkqgoksq0
*.nmwa.go.jp/*	_cse_galkqgoksq0
*.kmkg-mrah.be/*	_cse_galkqgoksq0
*.mbam.qc.ca/*	_cse_galkqgoksq0
*.gallery.ca/*	_cse_galkqgoksq0
*.ago.ca/*	_cse_galkqgoksq0
*.bayerisches-nationalmuseum.de/*	_cse_galkqgoksq0
*.khm.at/*	_cse_galkqgoksq0
*.bienal.org.br/*	_cse_galkqgoksq0
*.ngprague.cz/*	_cse_galkqgoksq0
*.namuseum.gr/*	_cse_galkqgoksq0
*.ngmaindia.gov.in/*	_cse_galkqgoksq0
*.nationalmuseumindia.gov.in/*	_cse_galkqgoksq0
*.imj.org.il/*	_cse_galkqgoksq0
*.labiennale.org/*	_cse_galkqgoksq0
*.nasjonalmuseet.no/*	_cse_galkqgoksq0
*.mnp.art.pl/*	_cse_galkqgoksq0
*.ntmofa.gov.tw/*	_cse_galkqgoksq0
*.sciencemuseum.org.uk/*	_cse_galkqgoksq0
*.rmg.co.uk/*	_cse_galkqgoksq0
*.hmns.org/*	_cse_galkqgoksq0
*.californiasciencecenter.org/*	_cse_galkqgoksq0
*.dmns.org/*	_cse_galkqgoksq0
*.ushmm.org/*	_cse_galkqgoksq0
*.fieldmuseum.org/*	_cse_galkqgoksq0
*.kennedyspacecenter.com/*	_cse_galkqgoksq0
*.911memorial.org/*	_cse_galkqgoksq0
*.nationalww2museum.org/*	_cse_galkqgoksq0
*.rockhall.com/*	_cse_galkqgoksq0
*.bronxmuseum.org/*	_cse_galkqgoksq0
*.queensmuseum.org/*	_cse_galkqgoksq0
*.statenislandmuseum.org/*	_cse_galkqgoksq0
*.movingimage.us/*	_cse_galkqgoksq0
*.glasgowlife.org.uk/*	_cse_galkqgoksq0
*.museumoflondon.org.uk/*	_cse_galkqgoksq0
*.iwm.org.uk/*	_cse_galkqgoksq0
*.nmrn.org.uk/*	_cse_galkqgoksq0
*.liverpoolmuseums.org.uk/*	_cse_galkqgoksq0
*.nmwa.org/*	_cse_galkqgoksq0
*.womenshistory.org/*	_cse_galkqgoksq0
*.gardnermuseum.org/*	_cse_galkqgoksq0
*.njmuseum.com/*	_cse_galkqgoksq0
*.pbs.org/*	_cse_galkqgoksq0
*.adb.anu.edu.au/*	_cse_galkqgoksq0
*.oxforddnb.com/*	_cse_galkqgoksq0
*.openlibrary.org/*	_cse_galkqgoksq0
*.oatd.org/*	_cse_galkqgoksq0
*.hathitrust.org/*	_cse_galkqgoksq0
*.jstor.org/*	_cse_galkqgoksq0
*.princeton.edu/	_cse_galkqgoksq0
*.upenn.edu/	_cse_galkqgoksq0
*.dartmouth.edu/	_cse_galkqgoksq0
*.cornell.edu/	_cse_galkqgoksq0
*.brown.edu/	_cse_galkqgoksq0
*.harvardartmuseums.org/	_cse_galkqgoksq0
*.risdmuseum.org/*	_cse_galkqgoksq0
*.umich.edu/*	_cse_galkqgoksq0
*.indiana.edu/*	_cse_galkqgoksq0
*.byu.edu/*	_cse_galkqgoksq0
*.ucla.edu/*	_cse_galkqgoksq0
*.cuny.edu/*	_cse_galkqgoksq0
*.williams.edu/*	_cse_galkqgoksq0
*.sfai.edu/*	_cse_galkqgoksq0
*.scad.edu/*	_cse_galkqgoksq0
*.bard.edu/*	_cse_galkqgoksq0
*.rit.edu/*	_cse_galkqgoksq0
*.cca.edu/*	_cse_galkqgoksq0
*.calarts.edu/*	_cse_galkqgoksq0
*.nyu.edu/*	_cse_galkqgoksq0
*.umass.edu/*	_cse_galkqgoksq0
*.bpl.org/*	_cse_galkqgoksq0
*.bostonathenaeum.org/*	_cse_galkqgoksq0
*.nyarc.org/*	_cse_galkqgoksq0
*.artdiscovery.net/*	_cse_galkqgoksq0
*.iris-firenze.org/*	_cse_galkqgoksq0
*.europeana.eu/*	_cse_galkqgoksq0
*.facsimilefinder.com/*	_cse_galkqgoksq0
*.frick.org/*	_cse_galkqgoksq0
*.artstor.org/*	_cse_galkqgoksq0
*.calisphere.org/*	_cse_galkqgoksq0
*.arizona.edu/*	_cse_galkqgoksq0
*.denverlibrary.org/*	_cse_galkqgoksq0
*.duke.edu/*	_cse_galkqgoksq0
*.northwestern.edu/*	_cse_galkqgoksq0
*.bac-lac.gc.ca/*	_cse_galkqgoksq0
*.ndltd.org/*	_cse_galkqgoksq0
*.phddata.org/*	_cse_galkqgoksq0
*.openthesis.org/*	_cse_galkqgoksq0
*.thewalters.org/*	_cse_galkqgoksq0
*.terraamericanart.org/*	_cse_galkqgoksq0
*.artic.edu/*	_cse_galkqgoksq0
*.cdf.montevideo.gub.uy/*	_cse_galkqgoksq0
*.craf-fvg.it/*	_cse_galkqgoksq0
*.creativephotography.org/*	_cse_galkqgoksq0
*.edinphoto.org.uk/*	_cse_galkqgoksq0
*.hcponline.org/*	_cse_galkqgoksq0
*.ku.edu/*	_cse_galkqgoksq0
*.llgc.org.uk/*	_cse_galkqgoksq0
*.mcny.org/*	_cse_galkqgoksq0
*.mep-fr.org/*	_cse_galkqgoksq0
*.mopa.org/*	_cse_galkqgoksq0
*.museeniepce.com/*	_cse_galkqgoksq0
*.nationalmediamuseum.org.uk/*	_cse_galkqgoksq0
*.ncl.ac.uk/*	_cse_galkqgoksq0
*.nmpft.org.uk/*	_cse_galkqgoksq0
*.ox.ac.uk/*	_cse_galkqgoksq0
*.phila.gov/*	_cse_galkqgoksq0
*.photography.org/*	_cse_galkqgoksq0
*.provant.be/*	_cse_galkqgoksq0
*.rps.org/*	_cse_galkqgoksq0
*.siu.edu/*	_cse_galkqgoksq0
*.texas.edu/*	_cse_galkqgoksq0
*.ucr.edu/*	_cse_galkqgoksq0
*.wesleyan.edu/*	_cse_galkqgoksq0
*.oxfordartonline.com/*	_cse_galkqgoksq0
*.bnf.fr/*	_cse_galkqgoksq0
*.oclc.org/*	_cse_galkqgoksq0
*.cdlib.org/*	_cse_galkqgoksq0
*.economist.com/*	_cse_galkqgoksq0
*.thecut.com/*	_cse_galkqgoksq0
*.vulture.com/*	_cse_galkqgoksq0
*.grubstreet.com/*	_cse_galkqgoksq0
*.oxfordreference.com/*	_cse_galkqgoksq0
*.brill.com/*	_cse_galkqgoksq0
*.brillonline.com/*	_cse_galkqgoksq0
*.litencyc.com/*	_cse_galkqgoksq0
*.routledge.com/*	_cse_galkqgoksq0
*.anb.org/*	_cse_galkqgoksq0
*.ndl.go.jp/*	_cse_galkqgoksq0
*.dnb.de/*	_cse_galkqgoksq0
*.unam.mx/*	_cse_galkqgoksq0
*.bac-lac.gc.ca/*	_cse_galkqgoksq0
*.bl.uk/*	_cse_galkqgoksq0
*.nlsa.ac.za/*	_cse_galkqgoksq0
*.iziko.org.za/*	_cse_galkqgoksq0
*.museum.ie/*	_cse_galkqgoksq0
*.nli.ie/*	_cse_galkqgoksq0
*.natlib.govt.nz/*	_cse_galkqgoksq0
*.tepapa.govt.nz/*	_cse_galkqgoksq0
*.museums-ioj.org.jm/*	_cse_galkqgoksq0
*.calmatters.org/* _cse_galkqgoksq0
*pbcjamaica.org/* _cse_galkqgoksq0
*.channel4.com/* _cse_galkqgoksq0
*.followthemoney.org/* _cse_galkqgoksq0
*.kbs-america.com/* _cse_galkqgoksq0
*.kqed.org/* _cse_galkqgoksq0
*.opensecrets.org/* _cse_galkqgoksq0
*.philanthropy.com/* _cse_galkqgoksq0
*.pulitzercenter.org/* _cse_galkqgoksq0
*.rnz.co.nz/* _cse_galkqgoksq0
*.rtvslo.si/radio-si* _cse_galkqgoksq0
*.sbs.com.au/* _cse_galkqgoksq0
*.swissinfo.ch/eng/* _cse_galkqgoksq0
*.tvnz.co.nz/* _cse_galkqgoksq0
*.wabe.org/* _cse_galkqgoksq0
*.wfae.org/* _cse_galkqgoksq0
*.whyy.org/* _cse_galkqgoksq0
*.wnyc.org/* _cse_galkqgoksq0
*yle.fi/news/* _cse_galkqgoksq0
*.texastribune.org/* _cse_galkqgoksq0
blog.qz.com/* _cse_exclude_galkqgoksq0
blogs.voanews.com/* _cse_exclude_galkqgoksq0
forums.digitalspy.com/* _cse_exclude_galkqgoksq0
mg.co.za/thought-leader* _cse_exclude_galkqgoksq0
mondediplo.com/outsidein* _cse_exclude_galkqgoksq0
reason.com/people* _cse_exclude_galkqgoksq0
reason.com/volokh* _cse_exclude_galkqgoksq0
*.aljazeera.com/opinion* _cse_exclude_galkqgoksq0
*.arstechnica.com/civis* _cse_exclude_galkqgoksq0
*.behindthevoiceactors.com/forums* _cse_exclude_galkqgoksq0
*.bloomberg.com/opinion* _cse_exclude_galkqgoksq0
*.cnn.com/*commentary* _cse_exclude_galkqgoksq0
*.cnn.com/*opinion* _cse_exclude_galkqgoksq0
*.csmonitor.com/Commentary* _cse_exclude_galkqgoksq0
*.deseret.com/opinion* _cse_exclude_galkqgoksq0
*.dw.com/*opinion* _cse_exclude_galkqgoksq0
*.economist.com/by-invitation* _cse_exclude_galkqgoksq0
*.economist.com/leaders* _cse_exclude_galkqgoksq0
*.economist.com/letters* _cse_exclude_galkqgoksq0
*.ew.com/*opinion* _cse_exclude_galkqgoksq0
*.grubstreet.com/*opinion* _cse_exclude_galkqgoksq0
*.haaretz.com/opinion* _cse_exclude_galkqgoksq0
*.illustrateddailynews.com/opinion* _cse_exclude_galkqgoksq0
*.indianexpress.com/*opinion* _cse_exclude_galkqgoksq0
*.latimes.com/opinion* _cse_exclude_galkqgoksq0
*.msnbc.com/opinion* _cse_exclude_galkqgoksq0
*.nationalgeographic.com/*opinion _cse_exclude_galkqgoksq0
*.nbcnews.com/think* _cse_exclude_galkqgoksq0
*.newyorker.com/news/daily-comment* _cse_exclude_galkqgoksq0
*.npr.org/*opinion* _cse_exclude_galkqgoksq0
*.nytimes.com/*/opinion* _cse_exclude_galkqgoksq0
*.nzherald.co.nz/*opinion* _cse_exclude_galkqgoksq0
*.rfa.org/*commentaries* _cse_exclude_galkqgoksq0
*.rottentomatoes.com/*type=user* _cse_exclude_galkqgoksq0
*.rottentomatoes.com/*type=verified_audience* _cse_exclude_galkqgoksq0
*.rte.ie/brainstorm* _cse_exclude_galkqgoksq0
*.science.org/commentary* _cse_exclude_galkqgoksq0
*.spiegel.de/*opinion* _cse_exclude_galkqgoksq0
*.theatlantic.com/ideas* _cse_exclude_galkqgoksq0
*.theglobeandmail.com/*opinion* _cse_exclude_galkqgoksq0
*.theglobeandmail.com/opinion* _cse_exclude_galkqgoksq0
*.theguardian.com/*commentisfree* _cse_exclude_galkqgoksq0
*.thehill.com/blog* _cse_exclude_galkqgoksq0
*.thehill.com/opinion* _cse_exclude_galkqgoksq0
*.thehindu.com/opinion* _cse_exclude_galkqgoksq0
*.theregister.com/*opinion* _cse_exclude_galkqgoksq0
*.thetimes.com/comment* _cse_exclude_galkqgoksq0
*.usatoday.com/*opinion* _cse_exclude_galkqgoksq0
*.usnews.com/opinion* _cse_exclude_galkqgoksq0
*.variety.com/*columns* _cse_exclude_galkqgoksq0
*.vox.com/the-big-idea* _cse_exclude_galkqgoksq0
*.washingtonpost.com/opinion* _cse_exclude_galkqgoksq0
*.wired.com/*opinion* _cse_exclude_galkqgoksq0
*.wsj.com/*editorial* _cse_exclude_galkqgoksq0
*.wsj.com/*opinion* _cse_exclude_galkqgoksq0
*.blogs.nytimes.com/*	_cse_exclude_galkqgoksq0
